"Year","avgb"
"2019",3931.58010603016
"2019",3781.54620783419
"2019",2565.58230895602
"2019",5487.90631252754
"2019",3397.23669894623
"2019",5707.65363479851
"2019",3541.76880305459
"2019",6444.5347091248
"2019",4183.78742668221
"2019",1838.91547298777
"2019",10914.8334889019
"2019",3481.15663663465
"2019",2812.14701707572
"2019",6437.82422130736
"2019",2407.86074021706
"2019",1497.61646997939
"2019",1949.66633752222
"2019",2687.25058642927
"2019",4414.10685604022
"2019",2588.17513215235
"2019",4733.39419429094
"2019",5071.75486020767
"2019",3962.13334535915
"2019",1874.76935425128
"2019",6206.39904535285
"2019",3252.69671213491
"2019",4258.03395220551
"2019",3793.42029790752
"2019",3715.98008791885
"2019",2701.67133106152
"2019",5871.57865355141
"2019",3297.09155049241
"2019",2823.28961556102
"2019",5822.114594519
"2019",2109.68650580041
"2019",2024.22866035177
"2019",3134.89011321227
"2019",2905.85364474879
"2019",9582.43944963416
"2019",2209.52848097169
"2019",3326.36624809773
"2019",2656.37053517084
"2019",2673.2805283223
"2019",3067.37717219225
"2019",4303.4841993051
"2019",1699.75968550662
"2019",4415.6663295949
"2019",7336.75044793262
"2019",3785.39354681945
"2019",4396.17089325397
"2019",3114.01316672861
"2019",2971.97387900176
"2019",3074.04839222864
"2019",8733.08484499263
"2019",3891.88025704076
"2019",2866.66716177955
"2019",5348.35994722657
"2019",1888.45959491427
"2019",2501.56797728415
"2019",2614.15830736565
"2019",2793.87262982154
"2019",4420.65131678555
"2019",3840.28995130589
"2019",1852.9807975213
"2019",4619.62368821327
"2019",4456.45700833152
"2019",3285.66508519715
"2019",4837.32583266674
"2019",3070.77678269564
"2019",4275.75347499353
"2019",2727.99855534054
"2019",4846.77353066534
"2019",3783.4883911406
"2019",2320.69924920874
"2019",2625.20871133176
"2019",3343.17568573065
"2019",2407.14294943289
"2019",3604.6822660993
"2019",3435.35527122967
"2019",5577.48540888027
"2019",3703.38690173463
"2019",3834.45719662931
"2019",4479.42523675119
"2019",5728.72247158981
"2019",4188.63894388551
"2019",2957.23123913976
"2019",2500.69232441723
"2019",4489.35181448415
"2019",3800.68830432346
"2019",1811.49068520481
"2019",3020.86397646708
"2019",6903.22171102948
"2019",5455.70336096826
"2019",2529.00359747829
"2019",7551.47999451714
"2019",2590.49392790382
"2019",2899.84810246237
"2019",5177.91104826414
"2019",3342.84304221378
"2019",6169.24472669854
"2019",3447.30054108294
"2019",3579.97783478749
"2019",4005.11680790071
"2019",3441.74000869392
"2019",3422.7829453802
"2019",4864.05039151238
"2019",7430.87952053689
"2019",2378.13532037352
"2019",2272.67357805151
"2019",3615.22424643942
"2019",2178.41260492988
"2019",3741.60786371812
"2019",3357.94665331334
"2019",4855.36035820801
"2019",6751.4467755176
"2019",3186.71931903666
"2019",3661.26029061591
"2019",6533.13530336698
"2019",3177.28644821903
"2019",2242.88935799986
"2019",7341.43629592648
"2019",2878.41930779805
"2019",1813.29052741283
"2019",2395.39695760827
"2019",4107.6791194112
"2019",1910.94722770235
"2019",3919.98247908287
"2019",7014.04431127365
"2019",4658.66234893895
"2019",2718.83789145983
"2019",11139.8962171705
"2019",1999.62049146879
"2019",4761.96674721734
"2019",5521.19531858503
"2019",3900.83923775705
"2019",3442.22729445223
"2019",2729.01883528515
"2019",3683.80503158267
"2019",3946.67391426577
"2019",10536.4414138106
"2019",2944.67364203964
"2019",1880.48778002824
"2019",2287.74006448886
"2019",4630.69341419453
"2019",4210.42241168572
"2019",5001.19176538904
"2019",2002.41628868048
"2019",2066.33221236018
"2019",3962.77192387518
"2019",2449.36427728836
"2019",2776.39817785901
"2019",4535.29401107044
"2019",3670.89368292162
"2019",10183.2011370153
"2019",3525.62000676581
"2019",1962.88388673823
"2019",1807.97450550932
"2019",6522.18313586642
"2019",5152.08576421664
"2019",1589.04987996212
"2019",3075.77166377478
"2019",4741.38447787866
"2019",4018.53162261997
"2019",5258.20609491983
"2019",3534.92848481386
"2019",3877.76376342289
"2019",9082.75435097383
"2019",4257.05603784966
"2019",3891.62372398038
"2019",4726.32514344798
"2019",2841.89591191469
"2019",3014.45341470425
"2019",3839.01114495738
"2019",5137.11933475817
"2019",5783.38744242017
"2019",1608.35913333286
"2019",2150.05511601583
"2019",4428.3527365454
"2019",2563.14932293416
"2019",2854.69084362726
"2019",2944.83896769578
"2019",2031.82636246017
"2019",4316.35439067623
"2019",3726.63669064237
"2019",5560.86570562199
"2019",2959.45440319218
"2019",6949.25806471374
"2019",7188.79379747882
"2019",5801.15949030765
"2019",4587.93325619638
"2019",3090.31516655403
"2019",2296.65414739894
"2019",8981.41765996954
"2019",3165.95852258316
"2019",1691.95692263459
"2019",2620.07167424993
"2019",4532.12723135804
"2019",6410.05315576264
"2019",1355.47001948718
"2019",4868.10770737484
"2019",3366.70134058311
"2019",2814.51485218727
"2019",2950.17752273064
"2019",2846.98893725059
"2019",7009.02907600803
"2019",6299.54370105347
"2019",2656.7394219346
"2019",3059.94478785953
"2019",5080.12798223256
"2019",1774.8386125959
"2019",1690.36566766859
"2019",3853.40710353044
"2019",2159.85064254531
"2019",3029.68488901387
"2019",3777.84211654116
"2019",2782.66037255334
"2019",2215.2585478225
"2019",3981.98586563303
"2019",2715.24203233943
"2019",5376.33071952462
"2019",4628.34807511502
"2019",5870.8293756406
"2019",1768.45068460066
"2019",3529.49364870367
"2019",1030.58781966084
"2019",3337.51917536572
"2019",3424.3316320649
"2019",7349.90569266518
"2019",2307.71295538979
"2019",2357.90006556298
"2019",2942.24471017132
"2019",3077.36358451341
"2019",1616.70528587135
"2019",3210.90614369212
"2019",3806.65853290004
"2019",3022.46571525965
"2019",9522.66027831144
"2019",2361.12079559563
"2019",3297.2074858802
"2019",4346.74226680442
"2019",2862.43522642395
"2019",3113.79079742577
"2019",2547.01933073425
"2019",2363.14339590432
"2019",5649.90261654087
"2019",3076.59739921916
"2019",3981.61428939033
"2019",3391.1688915199
"2019",2531.75742192201
"2019",2148.35224742055
"2019",4761.79002083262
"2019",2366.69401212976
"2019",2775.09187518873
"2019",2143.78693261544
"2019",3064.18417409948
"2019",1923.75897679598
"2019",5970.71011962304
"2019",3090.21452662602
"2019",2404.28340134122
"2019",4586.72301147172
"2019",3853.43061760184
"2019",3145.4964819169
"2019",3821.85578210337
"2019",3153.07654967497
"2019",5125.32945702371
"2019",2157.80705268756
"2019",3730.16933632782
"2019",2419.88410002466
"2019",8996.97078195472
"2019",3278.62963767543
"2019",4649.10087991459
"2019",4099.92514802584
"2019",5242.34654234608
"2019",6898.97596053179
"2019",2874.93185752202
"2019",8846.79203529182
"2019",3296.26910811172
"2019",2684.15856825549
"2019",5308.11362867032
"2019",6613.10042117119
"2019",2161.30382039958
"2019",5148.18162678808
"2019",4137.32689691282
"2019",2019.63625412672
"2019",2911.54767557901
"2019",2816.94935773143
"2019",4012.52732079195
"2019",5445.60086285467
"2019",3690.53341650888
"2019",7179.91563227332
"2019",3728.17707156048
"2019",2958.48809280865
"2019",3587.03669337033
"2019",2891.7391531791
"2019",2980.12063710284
"2019",2482.67689432972
"2019",4618.98393522662
"2019",4517.51803907635
"2019",4684.23513440255
"2019",3773.57675221714
"2019",1737.35537639634
"2019",2938.52173224617
"2019",1949.82795219832
"2019",4241.46395499245
"2019",3084.94833937361
"2019",2666.94221039069
"2019",4281.72241895732
"2019",3858.78718867859
"2019",7868.36175597917
"2019",2756.63722114669
"2019",3714.74670734154
"2019",6845.99558425604
"2019",2933.54025063568
"2019",2493.22340062743
"2019",3138.81750459309
"2019",3410.19933920997
"2019",3373.01873352234
"2019",2448.14384023137
"2019",3546.69332298883
"2019",2236.25978616528
"2019",4541.43873832303
"2019",3184.98437420271
"2019",3273.47800711732
"2019",1653.77234377384
"2019",3763.47823557127
"2019",3719.98041589424
"2019",2714.41041838684
"2019",4967.15533292759
"2019",3425.50744019737
"2019",1546.35713785129
"2019",8326.03739026875
"2019",3787.5948977733
"2019",3844.03514405187
"2019",2400.12745568379
"2019",4370.80750138626
"2019",2162.9491455763
"2019",4867.34280338428
"2019",3320.01514243105
"2019",3385.73546077839
"2019",4742.99518336611
"2019",7154.04725989589
"2019",2583.60755686632
"2019",3780.66446829783
"2019",3113.89975266899
"2019",2221.93056932495
"2019",3995.7170805469
"2019",3532.6866330992
"2019",2457.35294971022
"2019",3503.83810511191
"2019",7919.00927165943
"2019",7135.78970670548
"2019",4121.54521063315
"2019",2601.76066330639
"2019",3526.11759535665
"2019",3915.61476789849
"2019",2691.1006454296
"2019",4632.17501226797
"2019",3162.66612503067
"2019",3199.59853764486
"2019",5333.56932924979
"2019",6294.97542678516
"2019",4171.79385884026
"2019",6220.81318212433
"2019",3454.00287322099
"2019",1191.1734459062
"2019",8350.98313896728
"2019",3413.43695674753
"2019",2891.70108629283
"2019",4214.53348490616
"2019",2646.25994700655
"2019",2419.7737197647
"2019",2527.18194286518
"2019",2154.76862052819
"2019",3929.77078986373
"2019",2912.72214513496
"2019",3385.28084391154
"2019",2382.64028414596
"2019",5122.00519882914
"2019",5169.98241817394
"2019",5442.13508122792
"2019",7124.99271378314
"2019",3003.62119943633
"2019",2733.41518180615
"2019",4523.34827640829
"2019",6418.99011770158
"2019",7111.14564911963
"2019",3210.66382649773
"2019",8196.66774567915
"2019",5846.95892684747
"2019",5061.33108173543
"2019",7691.32584329257
"2019",5140.79947341295
"2019",2256.42526317971
"2019",6663.349770407
"2019",4057.46136582047
"2019",3267.36716194816
"2019",2984.51657338189
"2019",2797.36077902087
"2019",2689.95613820732
"2019",5682.77854579743
"2019",3163.00652672285
"2019",4681.0359783059
"2019",5669.18833542938
"2019",3873.48563804289
"2019",2971.67486283068
"2019",4501.80964970446
"2019",3210.17240570604
"2019",2505.54582274727
"2019",3460.34021619073
"2019",3783.69314453319
"2019",2790.51042744573
"2019",4657.13533272243
"2019",5289.14159432475
"2019",3156.71102261593
"2019",3870.47368792446
"2019",4285.53390148242
"2019",2007.65370386636
"2019",3275.20777641791
"2019",7707.77374386271
"2019",3830.43145643943
"2019",4613.3791697989
"2019",4020.66517522747
"2019",7238.97232723458
"2019",4921.56821459125
"2019",4088.61768268487
"2019",3438.96905275891
"2019",7106.86202554637
"2019",1526.65758273885
"2019",1668.46340548766
"2019",2344.00982775541
"2019",4287.38556248363
"2019",7624.71980176697
"2019",2715.5450815149
"2019",4248.97998584713
"2019",2873.26194729008
"2019",1858.67496054806
"2019",3068.59289846041
"2019",2495.56733390549
"2019",1781.29667418436
"2019",4463.16372215331
"2019",4135.81239272771
"2019",4437.82053872062
"2019",2139.94331777542
"2019",3587.98463448167
"2019",2736.90358171049
"2019",4002.54590843465
"2019",4231.00048114465
"2019",2859.71592174217
"2019",7289.10812714401
"2019",1465.4144524598
"2019",4578.47825405717
"2019",3199.13254981416
"2019",3479.11770507921
"2019",4606.95974543974
"2019",4410.43672616821
"2019",3820.82929126479
"2019",3107.36719946498
"2019",4375.13975598538
"2019",6538.75133289137
"2019",5048.16871027031
"2019",4134.7749386121
"2019",3559.09881447526
"2019",2930.76035574272
"2019",3766.81897050011
"2019",4678.66932901219
"2019",7409.00280693336
"2019",3694.38971571401
"2019",4846.82499524991
"2019",3555.55136911226
"2019",4592.05647297977
"2019",6643.55097137463
"2019",4032.34155920506
"2019",6703.83516567421
"2019",4116.82899032576
"2019",2859.8860347653
"2019",5371.49759197265
"2019",1678.93333264897
"2019",3958.31256851834
"2019",4225.45875072351
"2019",2533.44291528814
"2019",2694.83849972134
"2019",1915.27351349683
"2019",4257.54651373488
"2019",3924.01865954624
"2019",6066.02518506011
"2019",4184.15894896169
"2019",3131.89719172193
"2019",1696.09263544282
"2019",2498.26465322575
"2019",2655.84736569788
"2019",5006.55038409892
"2019",6097.90159213535
"2019",934.615016297549
"2019",2034.8689229487
"2019",3772.00674902926
"2019",4719.25369966094
"2019",3460.13000669402
"2019",2587.04497433135
"2019",3220.58157275591
"2019",3373.12237889218
"2019",4342.63893264801
"2019",5778.74629519232
"2019",3087.68661689388
"2019",2681.80084244274
"2019",2545.34934922412
"2019",2513.60816353947
"2019",3218.34683661356
"2019",4877.73282279713
"2019",2129.20333140553
"2019",3575.74723462929
"2019",7618.80589998528
"2019",3278.06621275371
"2019",3998.93723507766
"2019",2194.3245496537
"2019",1890.89509566369
"2019",3159.06757355845
"2019",3951.40700284973
"2019",3186.04590292212
"2019",3034.56466360355
"2019",2372.03764738431
"2019",2205.73138813777
"2019",2387.69686458245
"2019",3130.91576844551
"2019",1808.51296527635
"2019",2877.89934076284
"2019",4104.380953348
"2019",2720.67665138012
"2019",3833.5086519333
"2019",4340.61326038855
"2019",2370.8320236959
"2019",4792.10856951935
"2019",1757.10665381982
"2019",5794.43078142358
"2019",3711.7569683083
"2019",2751.64017736902
"2019",2815.92985587711
"2019",3523.40499540429
"2019",2479.76163362071
"2019",4613.45178469146
"2019",3159.16431636128
"2019",2570.60210577725
"2019",1750.56785737878
"2019",7917.81013543198
"2019",4322.48246591017
"2019",3644.6881508472
"2019",3022.34771247846
"2019",2876.97685073559
"2019",4127.43277700284
"2019",4835.32951391826
"2019",2492.3577550968
"2019",2913.61671914754
"2019",4911.04916943514
"2019",3493.3531979099
"2019",3457.26531920173
"2019",3361.45651040596
"2019",3176.24750390051
"2019",3907.52873321746
"2019",2791.25563747583
"2019",1911.91546172253
"2019",4259.22115015922
"2019",2417.32396278803
"2019",3314.94285066091
"2019",4122.95671871339
"2019",3441.87732341032
"2019",4238.66718556318
"2019",3847.93764157404
"2019",4310.66355583174
"2019",4002.48428311195
"2019",5120.27600174983
"2019",2444.9194708703
"2019",3440.82135885513
"2019",6396.42892419436
"2019",2277.48308883301
"2019",4360.71067719758
"2019",7204.82456893872
"2019",3966.51572834373
"2019",3918.79472398801
"2019",3419.25811157032
"2019",5293.79639749196
"2019",5601.56637021018
"2019",1698.65039361422
"2019",4932.35134850183
"2019",1745.62240759057
"2019",2397.07410534325
"2019",3762.67499673723
"2019",4519.91307497817
"2019",2899.28048487345
"2019",3991.24831877817
"2019",2726.47814991512
"2019",3585.88263642341
"2019",4750.74435066348
"2019",3077.90340017684
"2019",2709.69243751944
"2019",2583.43800046273
"2019",3026.13598838046
"2019",7351.0080185283
"2019",2920.78569497064
"2019",8459.56827321725
"2019",3555.20307710287
"2019",5780.96658403924
"2019",3038.7239879996
"2019",3293.40826466202
"2019",2444.24362804963
"2019",4033.29391462363
"2019",3681.89328677885
"2019",5791.4014608482
"2019",3030.73488861763
"2019",3456.93759482341
"2019",4479.93761951054
"2019",3989.99329885861
"2019",2240.21933748561
"2019",3539.70137756223
"2019",3609.99221217427
"2019",9843.39969218664
"2019",2298.52607435934
"2019",9884.87675982337
"2019",4468.83210653288
"2019",3622.84441160917
"2019",3619.80901672499
"2019",3930.38723630471
"2019",1974.35481960315
"2020",2003.7176353347
