"Year","avgb","Source"
"2018",1002.37709454281,"Miller"
"2018",565.949699234276,"Miller"
"2018",1208.77130129616,"Miller"
"2018",800.817400234359,"Miller"
"2018",944.209854943585,"Miller"
"2018",686.391370510131,"Miller"
"2018",1098.93751708781,"Miller"
"2018",1056.74873796107,"Miller"
"2018",1254.48984082421,"Miller"
"2018",778.950709967239,"Miller"
"2018",927.277742909457,"Miller"
"2018",913.880768279518,"Miller"
"2018",1243.25268941303,"Miller"
"2018",709.152099632289,"Miller"
"2018",1189.42372402181,"Miller"
"2018",876.48790593446,"Miller"
"2018",1113.69810887307,"Miller"
"2018",880.216645933313,"Miller"
"2018",736.253295947968,"Miller"
"2018",1283.57493809541,"Miller"
"2018",1358.54775539734,"Miller"
"2018",1159.83499413918,"Miller"
"2018",937.008692355283,"Miller"
"2018",927.917996655702,"Miller"
"2018",1205.52514059131,"Miller"
"2018",850.032817871012,"Miller"
"2018",912.34366610077,"Miller"
"2018",965.505025173141,"Miller"
"2018",921.677962097109,"Miller"
"2018",925.289720725002,"Miller"
"2018",825.309824260525,"Miller"
"2018",1148.81620782917,"Miller"
"2018",877.309672357174,"Miller"
"2018",893.49163516442,"Miller"
"2018",555.356050572803,"Miller"
"2018",972.62717123989,"Miller"
"2018",1123.64093928358,"Miller"
"2018",1114.19322581863,"Miller"
"2018",972.634276232763,"Miller"
"2018",1328.42709132847,"Miller"
"2018",738.015416327,"Miller"
"2018",683.72166686549,"Miller"
"2018",761.999723458436,"Miller"
"2018",1140.6381761455,"Miller"
"2018",1336.93447351575,"Miller"
"2018",835.654965276826,"Miller"
"2018",687.229219869455,"Miller"
"2018",989.75343885317,"Miller"
"2018",839.820192664385,"Miller"
"2018",1318.19871900206,"Miller"
"2018",861.074701965402,"Miller"
"2018",900.994991620561,"Miller"
"2018",1059.75981829102,"Miller"
"2018",924.788057151425,"Miller"
"2018",1502.40293567347,"Miller"
"2018",859.903994585361,"Miller"
"2018",762.93495556709,"Miller"
"2018",1236.7524697982,"Miller"
"2018",640.598104315755,"Miller"
"2018",1009.8013821412,"Miller"
"2018",819.561379652099,"Miller"
"2018",847.320080489906,"Miller"
"2018",1146.17527812495,"Miller"
"2018",1148.95769340789,"Miller"
"2018",458.643167784494,"Miller"
"2018",1060.0421444092,"Miller"
"2018",1181.85476885306,"Miller"
"2018",729.501658093405,"Miller"
"2018",790.229924336336,"Miller"
"2018",1158.3365541281,"Miller"
"2018",1516.54584283528,"Miller"
"2018",955.61281436999,"Miller"
"2018",1214.12403279476,"Miller"
"2018",839.628590421348,"Miller"
"2018",446.942928263993,"Miller"
"2018",1014.06740881397,"Miller"
"2018",911.772893434911,"Miller"
"2018",1019.20088291041,"Miller"
"2018",1189.28726958049,"Miller"
"2018",1410.33831147537,"Miller"
"2018",474.243240409073,"Miller"
"2018",1078.15694081643,"Miller"
"2018",736.613817411199,"Miller"
"2018",1379.69655420411,"Miller"
"2018",1109.21529324995,"Miller"
"2018",653.484398443285,"Miller"
"2018",1064.43389818968,"Miller"
"2018",634.629914835086,"Miller"
"2018",1164.1302569501,"Miller"
"2018",985.108205947354,"Miller"
"2018",972.811669633154,"Miller"
"2018",1367.26551026676,"Miller"
"2018",607.570044957217,"Miller"
"2018",1228.89943729199,"Miller"
"2018",656.641487643524,"Miller"
"2018",1277.19816789644,"Miller"
"2018",781.263830778115,"Miller"
"2018",829.020051524057,"Miller"
"2018",1484.9938494531,"Miller"
"2018",1083.64308141587,"Miller"
"2018",631.141645013867,"Miller"
"2018",904.232065251295,"Miller"
"2018",707.203637532635,"Miller"
"2018",742.18033378777,"Miller"
"2018",941.278998281551,"Miller"
"2018",607.650714296023,"Miller"
"2018",880.000049561678,"Miller"
"2018",943.170407945687,"Miller"
"2018",1065.32737498021,"Miller"
"2018",875.29410260729,"Miller"
"2018",1020.58948881664,"Miller"
"2018",963.156682766869,"Miller"
"2018",1295.05749971489,"Miller"
"2018",658.600795356502,"Miller"
"2018",1093.58825395932,"Miller"
"2018",1794.98951348516,"Miller"
"2018",1397.251545884,"Miller"
"2018",847.741817693572,"Miller"
"2018",1542.04786402033,"Miller"
"2018",1202.78166856565,"Miller"
"2018",1268.0313119864,"Miller"
"2018",1088.95142367997,"Miller"
"2018",1095.79623275611,"Miller"
"2018",1314.90358472772,"Miller"
"2018",906.129477820129,"Miller"
"2018",1190.80900648549,"Miller"
"2018",425.761189963899,"Miller"
"2018",688.075857654486,"Miller"
"2018",811.862235304363,"Miller"
"2018",873.363219429149,"Miller"
"2018",890.593721848593,"Miller"
"2018",864.700182212101,"Miller"
"2018",733.491171809631,"Miller"
"2018",1343.90373694274,"Miller"
"2018",787.56841256778,"Miller"
"2018",1209.01870886473,"Miller"
"2018",850.710145565421,"Miller"
"2018",1452.2855036881,"Miller"
"2018",841.106098823449,"Miller"
"2018",848.822256927887,"Miller"
"2018",930.964689762135,"Miller"
"2018",1378.30198073257,"Miller"
"2018",646.525379952755,"Miller"
"2018",900.756826667957,"Miller"
"2018",1018.02819396504,"Miller"
"2018",857.177016472206,"Miller"
"2018",966.907220545506,"Miller"
"2018",1010.45576454649,"Miller"
"2018",753.910716466668,"Miller"
"2018",821.027699139415,"Miller"
"2018",832.436272052114,"Miller"
"2018",1012.52516885404,"Miller"
"2018",1001.38264688387,"Miller"
"2018",942.312143682219,"Miller"
"2018",1316.40827873406,"Miller"
"2018",782.581461660077,"Miller"
"2018",1097.34048495106,"Miller"
"2018",830.290691351387,"Miller"
"2018",700.943489554066,"Miller"
"2018",730.176539790267,"Miller"
"2018",1060.41567606392,"Miller"
"2018",1161.31594045753,"Miller"
"2018",1449.10921803869,"Miller"
"2018",1465.75314778367,"Miller"
"2018",1243.96260443044,"Miller"
"2018",1346.97955092048,"Miller"
"2018",1859.6674919389,"Miller"
"2018",669.14738060304,"Miller"
"2018",1120.18005120377,"Miller"
"2018",1268.4966498916,"Miller"
"2018",1219.84606639777,"Miller"
"2018",814.664222977667,"Miller"
"2018",1356.61891903128,"Miller"
"2018",665.386739387383,"Miller"
"2018",1000.59523568581,"Miller"
"2018",1241.73788731998,"Miller"
"2018",848.695336733892,"Miller"
"2018",1032.80270145029,"Miller"
"2018",809.597746664717,"Miller"
"2018",1284.46694394079,"Miller"
"2018",1084.15218078446,"Miller"
"2018",1030.94253245512,"Miller"
"2018",876.358147932135,"Miller"
"2018",788.512313003553,"Miller"
"2018",723.810351370408,"Miller"
"2018",828.737519412203,"Miller"
"2018",1313.23300644428,"Miller"
"2018",817.716008884357,"Miller"
"2018",1045.71148169673,"Miller"
"2018",1087.86224257904,"Miller"
"2018",1098.47083084084,"Miller"
"2018",833.134598957942,"Miller"
"2018",1108.55514995282,"Miller"
"2018",684.291488638514,"Miller"
"2018",738.56143935897,"Miller"
"2018",553.482076992945,"Miller"
"2018",1290.484860565,"Miller"
"2018",1176.90704565835,"Miller"
"2018",892.916862463549,"Miller"
"2018",950.818338472519,"Miller"
"2018",947.000566213229,"Miller"
"2018",525.647142087129,"Miller"
"2018",993.326090737201,"Miller"
"2018",1094.92403566043,"Miller"
"2018",671.483760929359,"Miller"
"2018",865.939589492827,"Miller"
"2018",906.398922597061,"Miller"
"2018",962.777948095861,"Miller"
"2018",1005.91367469632,"Miller"
"2018",1032.99666968125,"Miller"
"2018",1605.72711012022,"Miller"
"2018",1426.91306579739,"Miller"
"2018",1239.35244848951,"Miller"
"2018",969.145399828103,"Miller"
"2018",1083.31979510842,"Miller"
"2018",907.693672294448,"Miller"
"2018",1272.38851922581,"Miller"
"2018",932.25755811399,"Miller"
"2018",940.779275427879,"Miller"
"2018",627.721817956465,"Miller"
"2018",1632.41473428154,"Miller"
"2018",833.04005142475,"Miller"
"2018",1081.58440241444,"Miller"
"2018",1029.88007823188,"Miller"
"2018",805.193572620272,"Miller"
"2018",910.822941097045,"Miller"
"2018",1102.47886474143,"Miller"
"2018",1016.37963422046,"Miller"
"2018",372.430872685983,"Miller"
"2018",1284.16109938106,"Miller"
"2018",1122.78630081194,"Miller"
"2018",1017.02696899971,"Miller"
"2018",970.102697920516,"Miller"
"2018",970.598210217282,"Miller"
"2018",762.188699296878,"Miller"
"2018",1080.86311775494,"Miller"
"2018",803.8281183132,"Miller"
"2018",1045.31949076119,"Miller"
"2018",1150.1840311555,"Miller"
"2018",899.579865286691,"Miller"
"2018",696.945682185079,"Miller"
"2018",910.826208486978,"Miller"
"2018",708.018477000231,"Miller"
"2018",880.281360826355,"Miller"
"2018",980.625056605793,"Miller"
"2018",1201.36577107599,"Miller"
"2018",1380.1291469478,"Miller"
"2018",912.444494263011,"Miller"
"2018",834.010820514245,"Miller"
"2018",1169.84526041944,"Miller"
"2018",1147.68013169664,"Miller"
"2018",1168.55998341334,"Miller"
"2018",1098.94905264798,"Miller"
"2018",888.056361920217,"Miller"
"2018",815.127330888151,"Miller"
"2018",854.506101555501,"Miller"
"2018",849.457892903146,"Miller"
"2018",868.775025612536,"Miller"
"2018",1155.33459009762,"Miller"
"2018",599.006626815496,"Miller"
"2018",1175.70650776071,"Miller"
"2018",1669.63306151145,"Miller"
"2018",903.666264785468,"Miller"
"2018",1119.19026191567,"Miller"
"2018",964.260604760458,"Miller"
"2018",829.435432699623,"Miller"
"2018",620.974029592006,"Miller"
"2018",714.333725556907,"Miller"
"2018",907.406014513572,"Miller"
"2018",999.561579220178,"Miller"
"2018",1027.47638467865,"Miller"
"2018",1004.63493741879,"Miller"
"2018",968.911792675372,"Miller"
"2018",1270.46365566856,"Miller"
"2018",1147.14482188589,"Miller"
"2018",728.860214572302,"Miller"
"2018",1053.4652451237,"Miller"
"2018",843.753483014852,"Miller"
"2018",905.129123190297,"Miller"
"2018",1424.42297692427,"Miller"
"2018",1150.11506271824,"Miller"
"2018",956.318243332792,"Miller"
"2018",1527.05200969872,"Miller"
"2018",1093.60451581979,"Miller"
"2018",599.843005872755,"Miller"
"2018",1290.87109579648,"Miller"
"2018",1083.71488066951,"Miller"
"2018",893.524171279069,"Miller"
"2018",967.88364144422,"Miller"
"2018",810.187645209207,"Miller"
"2018",756.683179329261,"Miller"
"2018",883.477786504246,"Miller"
"2018",1139.01932805317,"Miller"
"2018",950.455753280854,"Miller"
"2018",763.055226246017,"Miller"
"2018",1110.08228618378,"Miller"
"2018",1410.13134557745,"Miller"
"2018",1292.80331047285,"Miller"
"2018",838.932047407922,"Miller"
"2018",975.724543809296,"Miller"
"2018",1452.54895562183,"Miller"
"2018",853.172921350959,"Miller"
"2018",900.119904868192,"Miller"
"2018",1014.49305683518,"Miller"
"2018",635.601024830395,"Miller"
"2018",1040.64460249742,"Miller"
"2018",937.927413819047,"Miller"
"2018",1213.02541189959,"Miller"
"2018",1155.14958941665,"Miller"
"2018",693.74161251107,"Miller"
"2018",1019.66993080076,"Miller"
"2018",819.303343676099,"Miller"
"2018",591.660362903815,"Miller"
"2018",1032.20327293406,"Miller"
"2018",1286.97671856313,"Miller"
"2018",1337.76793262434,"Miller"
"2018",861.276906915639,"Miller"
"2018",617.859222815157,"Miller"
"2018",1287.66643637723,"Miller"
"2018",761.976567516295,"Miller"
"2018",1053.71757684851,"Miller"
"2018",898.450156235485,"Miller"
"2018",629.18935370245,"Miller"
"2018",1314.53811525483,"Miller"
"2018",1215.40167804212,"Miller"
"2018",503.4645415134,"Miller"
"2018",788.960717792593,"Miller"
"2018",1384.96349608084,"Miller"
"2018",1104.37462617992,"Miller"
"2018",957.585350921984,"Miller"
"2018",981.355773580698,"Miller"
"2018",907.636540075126,"Miller"
"2018",1422.83547856823,"Miller"
"2018",759.797191995376,"Miller"
"2018",999.967695061809,"Miller"
"2018",964.462955166461,"Miller"
"2018",1176.34531444082,"Miller"
"2018",975.496143302532,"Miller"
"2018",827.863482380263,"Miller"
"2018",1241.59569217664,"Miller"
"2018",767.912154844564,"Miller"
"2018",1202.16159623396,"Miller"
"2018",1187.95672641285,"Miller"
"2018",1040.82271218402,"Miller"
"2018",1190.13092899561,"Miller"
"2018",1077.92673523924,"Miller"
"2018",804.575931394366,"Miller"
"2018",884.233904930823,"Miller"
"2018",899.889501292065,"Miller"
"2018",997.516092128933,"Miller"
"2018",937.323544601547,"Miller"
"2018",923.652494852723,"Miller"
"2018",431.531699480057,"Miller"
"2018",868.256338509506,"Miller"
"2018",1204.62337463968,"Miller"
"2018",1007.21712560962,"Miller"
"2018",805.028204975252,"Miller"
"2018",945.572055359953,"Miller"
"2018",642.381947756111,"Miller"
"2018",1046.98623510048,"Miller"
"2018",795.275833897338,"Miller"
"2018",1206.18466715495,"Miller"
"2018",1036.90726646962,"Miller"
"2018",1057.46401017423,"Miller"
"2018",1129.8831296795,"Miller"
"2018",812.862279259244,"Miller"
"2018",1327.3730681574,"Miller"
"2018",1048.26424124899,"Miller"
"2018",1498.32133639227,"Miller"
"2018",892.288193195085,"Miller"
"2018",797.695915864692,"Miller"
"2018",543.296800420446,"Miller"
"2018",983.307205352159,"Miller"
"2018",751.060638697951,"Miller"
"2018",826.888575300659,"Miller"
"2018",566.113785853579,"Miller"
"2018",1177.72628495432,"Miller"
"2018",682.141682137442,"Miller"
"2018",914.265351098426,"Miller"
"2018",1260.39399568228,"Miller"
"2018",828.819117854747,"Miller"
"2018",1095.23396687976,"Miller"
"2018",889.380493482527,"Miller"
"2018",699.567794884922,"Miller"
"2018",1073.8998547052,"Miller"
"2018",355.718048539691,"Miller"
"2018",949.899930098897,"Miller"
"2018",704.816630422116,"Miller"
"2018",1217.67808490089,"Miller"
"2018",1024.41759617943,"Miller"
"2018",1343.4323518308,"Miller"
"2018",822.002335738958,"Miller"
"2018",1265.43496258631,"Miller"
"2018",1171.52856479844,"Miller"
"2018",672.053094673691,"Miller"
"2018",819.557350723757,"Miller"
"2018",1276.12648984679,"Miller"
"2018",1012.13179560082,"Miller"
"2018",961.012386017087,"Miller"
"2018",1044.70615289063,"Miller"
"2018",763.17376375068,"Miller"
"2018",812.749155707955,"Miller"
"2018",1296.09517056546,"Miller"
"2018",939.640077752501,"Miller"
"2018",1576.86068880509,"Miller"
"2018",731.294804855467,"Miller"
"2018",1014.07725268009,"Miller"
"2018",724.117169085056,"Miller"
"2018",1062.72248429995,"Miller"
"2018",485.642461687741,"Miller"
"2018",760.139146601202,"Miller"
"2018",1062.76501714425,"Miller"
"2018",1206.52657244505,"Miller"
"2018",910.197468876526,"Miller"
"2018",809.242087047446,"Miller"
"2018",825.822324061565,"Miller"
"2018",978.704488826119,"Miller"
"2018",909.64008199802,"Miller"
"2018",844.631381051312,"Miller"
"2018",688.012283473187,"Miller"
"2018",880.934581499585,"Miller"
"2018",752.003853171824,"Miller"
"2018",442.278120153693,"Miller"
"2018",1145.2581867516,"Miller"
"2018",1028.37974874927,"Miller"
"2018",657.053155541048,"Miller"
"2018",1046.03727145699,"Miller"
"2018",1133.90182068902,"Miller"
"2018",1259.79289798751,"Miller"
"2018",1006.32122401824,"Miller"
"2018",784.130738396801,"Miller"
"2018",1074.19802070075,"Miller"
"2018",1907.19332068337,"Miller"
"2018",611.209637184697,"Miller"
"2018",1292.36640520792,"Miller"
"2018",1060.02329853922,"Miller"
"2018",818.079059155412,"Miller"
"2018",917.051994411776,"Miller"
"2018",875.994849555325,"Miller"
"2018",767.785877180073,"Miller"
"2018",992.377850162248,"Miller"
"2018",1080.57338598225,"Miller"
"2018",760.457876658193,"Miller"
"2018",998.198546110884,"Miller"
"2018",1257.70264271179,"Miller"
"2018",1186.00494360382,"Miller"
"2018",936.50595591566,"Miller"
"2018",1048.68014254125,"Miller"
"2018",1562.42553970142,"Miller"
"2018",949.808932422937,"Miller"
"2018",791.686099268107,"Miller"
"2018",1007.25739640141,"Miller"
"2018",794.868491984002,"Miller"
"2018",1267.72314684365,"Miller"
"2018",1041.99135208532,"Miller"
"2018",987.378123640669,"Miller"
"2018",811.504230649411,"Miller"
"2018",1687.22183415623,"Miller"
"2018",990.193956718024,"Miller"
"2018",1072.35918361619,"Miller"
"2018",1010.33453530136,"Miller"
"2018",689.930012828269,"Miller"
"2018",942.706580344093,"Miller"
"2018",1321.22019655164,"Miller"
"2018",1147.49268405858,"Miller"
"2018",755.781161330519,"Miller"
"2018",1338.24106713937,"Miller"
"2018",962.212876959098,"Miller"
"2018",967.206561351717,"Miller"
"2018",1348.66033354041,"Miller"
"2018",732.289760342999,"Miller"
"2018",773.261289965332,"Miller"
"2018",723.538362057052,"Miller"
"2018",836.372982472795,"Miller"
"2018",933.853871149259,"Miller"
"2018",1316.93804770568,"Miller"
"2018",730.717232255453,"Miller"
"2018",949.948118794317,"Miller"
"2018",984.765912148373,"Miller"
"2018",1166.14413912805,"Miller"
"2018",844.099273035179,"Miller"
"2018",832.017582241572,"Miller"
"2018",942.457953601877,"Miller"
"2018",1107.38788874982,"Miller"
"2018",546.287970150012,"Miller"
"2018",875.468703918821,"Miller"
"2018",1073.11815151039,"Miller"
"2018",1044.29150581567,"Miller"
"2018",615.356969218651,"Miller"
"2018",1072.93999721799,"Miller"
"2018",1369.06293271191,"Miller"
"2018",865.878956382499,"Miller"
"2018",1331.15956936852,"Miller"
"2018",934.194386184058,"Miller"
"2018",766.717584526561,"Miller"
"2018",794.256777267261,"Miller"
"2018",763.450815255801,"Miller"
"2018",846.202864762413,"Miller"
"2018",1438.54433876962,"Miller"
"2018",1147.13729511682,"Miller"
"2018",1034.61182936892,"Miller"
"2018",952.72411554648,"Miller"
"2018",597.571971617345,"Miller"
"2018",1349.99109111416,"Miller"
"2018",1045.58505934962,"Miller"
"2018",1443.99324757425,"Miller"
"2018",919.38509024453,"Miller"
"2018",857.774638107776,"Miller"
"2018",979.356419430066,"Miller"
"2018",1024.35889999636,"Miller"
"2018",1290.52486421122,"Miller"
"2018",909.414287385465,"Miller"
"2018",977.519439174758,"Miller"
"2018",922.407451749998,"Miller"
"2018",938.686592095909,"Miller"
"2018",839.092959244095,"Miller"
"2018",772.345521817011,"Miller"
"2018",619.255668646334,"Miller"
"2018",735.25034200012,"Miller"
"2018",707.762418448906,"Miller"
"2018",882.920549647792,"Miller"
"2018",578.872460684429,"Miller"
"2018",842.724500049349,"Miller"
"2018",860.446726870529,"Miller"
"2018",1151.41996078137,"Miller"
"2018",1056.02841300591,"Miller"
"2018",1061.13896935107,"Miller"
"2018",888.723067055629,"Miller"
"2018",771.530867893497,"Miller"
"2018",981.177095262924,"Miller"
"2018",668.493214312619,"Miller"
"2018",756.327744659337,"Miller"
"2018",527.291728998107,"Miller"
"2018",659.51527874589,"Miller"
"2018",950.049219782014,"Miller"
"2018",1394.71724733287,"Miller"
"2018",1177.4110611538,"Miller"
"2018",922.92020121084,"Miller"
"2018",1039.9883991372,"Miller"
"2018",977.614387641042,"Miller"
"2018",1068.43501261879,"Miller"
